Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Frédéric Guilbert,2025-04-19,Lecce,Como,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Frédéric Guilbert,2025-04-27,Atalanta,Lecce,7.1,90,,,0.0,0,0,0.0,0.04,13,14,1,0,3,0,0,49
Frédéric Guilbert,2025-05-03,Lecce,Napoli,6.4,62,,,0.0,0,0,0.0,0.0,23,26,0,0,0,0,2,40
Frédéric Guilbert,2025-05-11,Hellas Verona,Lecce,6.9,45,,,0.0,0,0,0.0,0.02,10,13,1,0,1,0,1,28
Frédéric Guilbert,2025-05-18,Lecce,Torino,7.1,86,,,0.0,0,0,0.0,0.05,27,33,0,0,2,0,3,61
Frédéric Guilbert,2025-05-25,Lazio,Lecce,7.5,90,,,0.0,0,0,0.05,0.04,10,13,0,0,1,0,2,38
Frédéric Guilbert,2026-02-22,Nantes,Le Havre,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Frédéric Guilbert,2026-03-01,Lille,Nantes,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Frédéric Guilbert,2026-03-07,Nantes,Angers,6.8,15,,,0.0,0,0,0.0,0.02,9,9,0,0,1,0,1,15
Frédéric Guilbert,2026-03-22,Nantes,RC Strasbourg,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Frédéric Guilbert,2026-04-05,Metz,Nantes,7.8,90,,,0.0,0,0,0.0,0.02,16,22,0,0,4,0,7,57
Frédéric Guilbert,2026-04-11,Auxerre,Nantes,7.3,82,,,0.0,0,0,0.04,0.01,23,32,1,0,0,0,5,63
Frédéric Guilbert,2026-04-19,Nantes,Stade Brestois,6.6,90,,,0.0,0,0,0.08,0.03,23,29,1,0,4,0,6,56
Frédéric Guilbert,2026-04-22,Paris Saint-Germain,Nantes,6.3,90,,,0.0,0,0,0.05,0.01,16,19,0,0,2,0,2,43
Frédéric Guilbert,2026-04-26,Stade Rennais,Nantes,6.5,77,,,0.0,0,0,0.23,0.0,9,17,1,0,0,0,3,36
