Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Connor Roberts,2025-03-08,Burnley,Luton Town,8.0,90,,,0.0,0,0,0.06,0.08,56,65,1,0,1,0,3,82
Connor Roberts,2025-03-11,Burnley,West Bromwich Albion,7.0,90,,,0.0,0,0,0.0,0.05,46,52,0,0,0,0,0,69
Connor Roberts,2025-03-15,Swansea City,Burnley,7.5,90,,,0.0,0,0,0.0,0.1,33,33,1,0,0,0,2,56
Connor Roberts,2025-03-22,Wales,Kazakhstan,7.0,90,,,0.0,0,0,0.0,0.0,74,82,1,0,0,0,3,104
Connor Roberts,2025-03-25,North Macedonia,Wales,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Connor Roberts,2025-03-29,Burnley,Bristol City,7.2,90,,,0.0,0,0,0.09,0.31,42,46,1,0,0,0,3,65
Connor Roberts,2025-04-05,Coventry City,Burnley,7.0,90,,,0.0,0,0,0.04,0.02,20,29,0,0,0,0,1,45
Connor Roberts,2025-04-08,Derby County,Burnley,6.9,90,,,0.0,0,0,0.0,0.02,56,76,0,0,0,0,1,95
Connor Roberts,2025-04-11,Burnley,Norwich City,6.5,90,,,0.0,0,0,0.0,0.02,33,42,0,0,0,0,2,54
Connor Roberts,2025-04-18,Watford,Burnley,7.3,90,,,0.0,0,0,0.05,0.05,64,70,0,0,0,0,3,87
Connor Roberts,2025-04-21,Burnley,Sheffield United,6.6,90,,,0.0,0,0,0.0,0.02,24,34,0,0,0,0,2,48
Connor Roberts,2025-04-26,Queens Park Rangers,Burnley,7.0,90,,,0.0,0,0,0.39,0.02,53,56,0,0,0,0,1,71
Connor Roberts,2025-05-03,Burnley,Millwall,6.8,90,,,0.0,0,0,0.0,0.01,34,40,0,0,1,0,2,64
Connor Roberts,2025-06-06,Wales,Liechtenstein,8.1,90,,,0.0,0,0,0.0,0.0,63,70,3,0,0,0,3,94
Connor Roberts,2025-06-09,Belgium,Wales,6.5,90,,,0.0,0,0,0.0,0.0,45,52,0,0,1,0,2,75
