Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Matvey Safonov,2026-02-17,AS Monaco,Paris Saint-Germain,5.7,90,,,0.0,0,0,0.0,0.0,19,22,0,0,0,0,3,27
Matvey Safonov,2026-02-21,Paris Saint-Germain,Metz,6.8,90,,,0.0,0,0,0.0,0.0,23,26,0,0,0,0,5,33
Matvey Safonov,2026-02-25,Paris Saint-Germain,AS Monaco,6.5,90,,,0.0,0,0,0.0,0.0,14,17,0,0,0,0,8,27
Matvey Safonov,2026-02-28,Le Havre,Paris Saint-Germain,7.4,90,,,0.0,0,0,0.0,0.0,21,24,0,0,0,0,7,35
Matvey Safonov,2026-03-06,Paris Saint-Germain,AS Monaco,6.1,90,,,0.0,0,0,0.0,0.0,12,14,0,0,0,0,6,23
Matvey Safonov,2026-03-11,Paris Saint-Germain,Chelsea,5.4,90,,,0.0,0,0,0.0,0.0,19,23,0,0,0,0,7,33
Matvey Safonov,2026-03-17,Chelsea,Paris Saint-Germain,10.0,90,,,0.0,0,0,0.0,0.0,12,30,0,0,0,0,11,53
Matvey Safonov,2026-03-21,Nice,Paris Saint-Germain,6.8,90,,,0.0,0,0,0.0,0.0,20,24,0,0,0,0,5,29
Matvey Safonov,2026-03-27,Russia,Nicaragua,5.6,67,,,0.0,0,0,0.0,0.0,18,21,0,0,0,0,3,25
Matvey Safonov,2026-04-03,Paris Saint-Germain,Toulouse,5.9,90,,,0.0,0,0,0.0,0.0,23,28,0,0,0,0,2,33
Matvey Safonov,2026-04-08,Paris Saint-Germain,Liverpool,6.6,90,,,0.0,0,0,0.0,0.0,10,18,0,0,1,0,4,28
Matvey Safonov,2026-04-14,Liverpool,Paris Saint-Germain,7.4,90,,,0.0,0,0,0.0,0.0,6,25,0,0,0,0,12,44
Matvey Safonov,2026-04-19,Paris Saint-Germain,Olympique Lyonnais,7.2,90,,,0.0,0,0,0.0,0.0,14,14,0,0,0,0,5,19
Matvey Safonov,2026-04-22,Paris Saint-Germain,Nantes,8.0,90,,,0.0,0,0,0.0,0.0,8,9,0,0,0,0,10,22
Matvey Safonov,2026-04-25,Angers,Paris Saint-Germain,6.9,90,,,0.0,0,0,0.0,0.0,20,26,0,0,0,0,1,28
