Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Vitinha,2026-02-13,Stade Rennais,Paris Saint-Germain,7.5,90,,,0.0,0,0,0.0,0.05,96,103,0,0,2,0,4,112
Vitinha,2026-02-17,AS Monaco,Paris Saint-Germain,7.0,90,,,0.0,0,0,0.98,0.17,105,112,1,0,2,0,10,126
Vitinha,2026-02-21,Paris Saint-Germain,Metz,7.3,27,,,0.0,0,0,0.03,0.08,40,40,0,0,0,0,2,43
Vitinha,2026-02-25,Paris Saint-Germain,AS Monaco,7.7,90,,,0.0,0,0,0.09,0.24,117,121,2,0,2,0,4,131
Vitinha,2026-02-28,Le Havre,Paris Saint-Germain,7.4,90,,,0.0,0,0,0.07,0.06,103,111,1,0,1,0,4,121
Vitinha,2026-03-06,Paris Saint-Germain,AS Monaco,7.7,90,,,0.0,0,0,0.06,0.14,106,114,3,0,3,0,9,132
Vitinha,2026-03-11,Paris Saint-Germain,Chelsea,7.8,90,,,0.0,1,0,0.2,0.05,83,91,1,0,0,0,2,98
Vitinha,2026-03-17,Chelsea,Paris Saint-Germain,6.9,90,,,0.0,0,0,0.02,0.02,76,82,2,0,1,0,3,92
Vitinha,2026-03-21,Nice,Paris Saint-Germain,8.2,90,,,0.0,0,0,0.0,0.14,98,101,1,0,1,0,2,107
Vitinha,2026-03-29,Mexico,Portugal,7.5,45,,,0.0,0,0,0.0,0.0,67,70,1,0,0,0,4,74
Vitinha,2026-04-01,USA,Portugal,7.4,45,,,0.0,0,0,0.0,0.0,58,62,1,0,1,0,1,67
Vitinha,2026-04-03,Paris Saint-Germain,Toulouse,7.2,23,,,0.0,0,0,0.0,0.03,36,40,0,0,0,0,0,42
Vitinha,2026-04-08,Paris Saint-Germain,Liverpool,7.9,90,,,0.0,0,0,0.0,0.06,133,139,0,0,0,0,5,147
Vitinha,2026-04-14,Liverpool,Paris Saint-Germain,7.0,90,,,0.0,0,0,0.08,0.11,50,60,1,0,2,0,7,75
Vitinha,2026-04-19,Paris Saint-Germain,Olympique Lyonnais,6.4,39,,,0.0,0,0,0.04,0.01,26,30,0,0,0,0,2,35
