Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Kang-in Lee,2026-02-21,Paris Saint-Germain,Metz,7.5,63,,,0.0,0,0,0.0,0.11,44,50,3,0,0,0,4,59
Kang-in Lee,2026-02-25,Paris Saint-Germain,AS Monaco,6.2,21,,,0.0,0,0,0.03,0.05,23,24,0,0,1,0,1,27
Kang-in Lee,2026-02-28,Le Havre,Paris Saint-Germain,7.1,61,,,0.0,0,0,0.58,0.65,44,50,3,0,0,0,1,68
Kang-in Lee,2026-03-06,Paris Saint-Germain,AS Monaco,6.1,30,,,0.0,0,0,0.0,0.13,18,19,2,0,0,0,0,22
Kang-in Lee,2026-03-11,Paris Saint-Germain,Chelsea,6.5,21,,,0.0,0,0,0.0,0.07,5,6,0,0,0,0,0,8
Kang-in Lee,2026-03-17,Chelsea,Paris Saint-Germain,6.5,17,,,0.0,0,0,0.0,0.0,11,12,0,0,0,0,0,15
Kang-in Lee,2026-03-21,Nice,Paris Saint-Germain,6.6,64,,,0.0,0,0,0.0,0.04,26,30,1,0,0,0,4,42
Kang-in Lee,2026-03-28,South Korea,Côte d'Ivoire,6.5,32,,,0.0,0,0,0.0,0.0,14,18,0,0,0,0,3,24
Kang-in Lee,2026-03-31,Austria,South Korea,7.0,90,,,0.0,0,0,0.0,0.0,27,35,1,0,0,0,2,60
Kang-in Lee,2026-04-03,Paris Saint-Germain,Toulouse,7.2,59,,,0.0,0,0,0.0,0.19,34,39,5,0,1,0,2,53
Kang-in Lee,2026-04-08,Paris Saint-Germain,Liverpool,6.6,12,,,0.0,0,0,0.0,0.13,10,11,3,0,0,0,0,13
Kang-in Lee,2026-04-14,Liverpool,Paris Saint-Germain,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kang-in Lee,2026-04-19,Paris Saint-Germain,Olympique Lyonnais,6.6,31,,,0.0,0,0,0.0,0.16,25,27,3,0,0,0,2,39
Kang-in Lee,2026-04-22,Paris Saint-Germain,Nantes,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kang-in Lee,2026-04-25,Angers,Paris Saint-Germain,8.2,90,,,0.0,1,0,0.22,0.46,66,69,3,0,0,0,7,89
