Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Unai Gómez,2026-01-28,Athletic Club,Sporting CP,5.9,66,,,0.0,0,0,0.0,0.0,10,12,0,0,0,0,2,28
Unai Gómez,2026-02-01,Athletic Club,Real Sociedad,6.6,62,,,0.0,0,0,0.05,0.12,10,14,1,0,0,0,4,22
Unai Gómez,2026-02-04,Valencia,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Unai Gómez,2026-02-08,Athletic Club,Levante UD,6.5,14,,,0.0,0,0,0.0,0.0,3,3,0,0,0,0,1,5
Unai Gómez,2026-02-11,Athletic Club,Real Sociedad,6.1,56,,,0.0,0,0,0.0,0.0,6,9,0,0,0,0,1,12
Unai Gómez,2026-02-15,Real Oviedo,Athletic Club,,1,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,1
Unai Gómez,2026-02-20,Athletic Club,Elche,6.1,70,,,0.0,0,0,0.1,0.11,10,15,2,0,0,0,3,30
Unai Gómez,2026-02-28,Rayo Vallecano,Athletic Club,6.4,45,,,0.0,0,0,0.07,0.26,9,15,1,0,0,0,2,26
Unai Gómez,2026-03-04,Real Sociedad,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Unai Gómez,2026-03-07,Athletic Club,FC Barcelona,6.4,10,,,0.0,0,0,0.03,0.0,1,2,0,0,0,0,0,8
Unai Gómez,2026-03-22,Athletic Club,Real Betis,6.3,18,,,0.0,0,0,0.0,0.0,3,4,0,0,0,0,0,10
Unai Gómez,2026-04-05,Getafe,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Unai Gómez,2026-04-12,Athletic Club,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Unai Gómez,2026-04-21,Athletic Club,Osasuna,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Unai Gómez,2026-04-25,Atlético Madrid,Athletic Club,6.3,63,,,0.0,0,0,0.0,0.01,11,14,0,0,0,0,0,20
