Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Nico Serrano,2026-02-01,Athletic Club,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nico Serrano,2026-02-04,Valencia,Athletic Club,6.7,90,,,0.0,0,0,0.0,0.0,21,29,1,0,0,0,1,52
Nico Serrano,2026-02-08,Athletic Club,Levante UD,7.8,89,,,0.0,1,0,0.22,0.27,22,25,3,0,2,0,5,48
Nico Serrano,2026-02-11,Athletic Club,Real Sociedad,6.7,34,,,0.0,0,0,0.0,0.0,13,13,1,0,0,0,0,27
Nico Serrano,2026-02-15,Real Oviedo,Athletic Club,6.4,45,,,0.0,0,0,0.01,0.06,10,11,1,0,0,0,0,23
Nico Serrano,2026-02-20,Athletic Club,Elche,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nico Serrano,2026-02-28,Rayo Vallecano,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nico Serrano,2026-03-04,Real Sociedad,Athletic Club,6.7,8,,,0.0,0,0,0.0,0.0,5,6,0,0,0,0,2,9
Nico Serrano,2026-03-07,Athletic Club,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nico Serrano,2026-03-14,Girona FC,Athletic Club,6.4,16,,,0.0,0,0,0.0,0.04,3,4,1,0,0,0,0,10
Nico Serrano,2026-03-22,Athletic Club,Real Betis,6.6,10,,,0.0,0,0,0.0,0.0,1,2,0,0,0,0,0,5
Nico Serrano,2026-04-05,Getafe,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nico Serrano,2026-04-12,Athletic Club,Villarreal,6.9,8,,,0.0,0,0,0.08,0.19,0,3,0,0,0,0,0,9
Nico Serrano,2026-04-21,Athletic Club,Osasuna,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nico Serrano,2026-04-25,Atlético Madrid,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
