Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Unai Eguíluz,2025-04-26,Mirandés,Burgos Club de Fútbol,6.9,90,,,0.0,0,0,0.0,0.0,39,47,0,0,2,0,2,60
Unai Eguíluz,2025-05-03,Eibar,Mirandés,6.9,90,,,0.0,0,0,0.0,0.0,52,56,0,0,0,0,2,65
Unai Eguíluz,2025-05-10,Mirandés,CD Castellón,7.2,89,,,0.0,0,0,0.0,0.0,37,44,2,0,0,0,6,59
Unai Eguíluz,2025-05-19,Córdoba,Mirandés,6.6,14,,,0.0,0,0,0.0,0.0,2,3,0,0,0,0,1,6
Unai Eguíluz,2025-05-25,Mirandés,Almería,7.3,90,,,0.0,0,0,0.0,0.0,21,25,0,0,4,0,4,40
Unai Eguíluz,2025-06-01,FC Cartagena,Mirandés,6.4,45,,,0.0,0,0,0.0,0.0,34,40,0,0,0,0,1,46
Unai Eguíluz,2025-06-08,Real Racing Club,Mirandés,6.7,90,,,0.0,0,0,0.0,0.0,13,17,0,0,3,0,4,42
Unai Eguíluz,2025-06-12,Mirandés,Real Racing Club,7.2,90,,,0.0,0,0,0.0,0.0,33,35,1,0,2,0,6,56
Unai Eguíluz,2025-06-15,Mirandés,Real Oviedo,7.3,90,,,0.0,0,0,0.0,0.0,33,41,0,0,1,0,0,55
Unai Eguíluz,2025-06-21,Real Oviedo,Mirandés,6.3,119,,,0.0,0,0,0.0,0.0,48,53,1,0,4,0,4,80
Unai Eguíluz,2025-07-22,Deportivo Alavés,Athletic Club,6.7,45,,,0.0,0,0,0.0,0.0,22,22,0,0,1,0,2,26
Unai Eguíluz,2025-07-26,PSV Eindhoven,Athletic Club,6.8,19,,,0.0,0,0,0.0,0.0,10,10,0,0,0,0,0,13
Unai Eguíluz,2026-04-05,Getafe,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
