Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Iñaki Williams,2026-02-01,Athletic Club,Real Sociedad,6.3,18,,,0.0,0,0,0.0,0.0,4,5,0,0,0,0,0,8
Iñaki Williams,2026-02-04,Valencia,Athletic Club,7.5,20,,,0.0,1,0,0.0,0.0,2,3,0,0,0,0,1,11
Iñaki Williams,2026-02-08,Athletic Club,Levante UD,8.5,90,,,0.0,0,0,0.57,0.48,26,32,3,0,0,0,7,50
Iñaki Williams,2026-02-11,Athletic Club,Real Sociedad,6.5,56,,,0.0,0,0,0.0,0.0,11,16,0,0,1,0,0,29
Iñaki Williams,2026-02-15,Real Oviedo,Athletic Club,5.8,90,,,0.0,0,0,0.09,0.11,20,30,1,0,0,0,5,51
Iñaki Williams,2026-02-20,Athletic Club,Elche,6.3,80,,,0.0,0,0,0.36,0.0,8,12,0,0,0,0,3,29
Iñaki Williams,2026-02-28,Rayo Vallecano,Athletic Club,7.1,90,,,0.0,1,0,0.09,0.01,8,16,0,0,0,0,5,41
Iñaki Williams,2026-03-04,Real Sociedad,Athletic Club,6.6,90,,,0.0,0,0,0.0,0.0,11,16,2,0,1,0,5,35
Iñaki Williams,2026-03-07,Athletic Club,FC Barcelona,6.5,69,,,0.0,0,0,0.26,0.0,3,7,0,0,0,0,1,19
Iñaki Williams,2026-03-14,Girona FC,Athletic Club,6.5,79,,,0.0,0,0,0.25,0.06,13,18,0,0,1,0,2,30
Iñaki Williams,2026-03-22,Athletic Club,Real Betis,7.3,90,,,0.0,0,0,0.36,0.43,21,25,3,0,2,0,2,41
Iñaki Williams,2026-04-05,Getafe,Athletic Club,5.9,90,,,0.0,0,0,0.03,0.03,16,25,0,0,0,0,2,44
Iñaki Williams,2026-04-12,Athletic Club,Villarreal,6.4,82,,,0.0,0,0,0.14,0.21,20,27,1,0,0,0,2,46
Iñaki Williams,2026-04-21,Athletic Club,Osasuna,7.5,90,,,0.0,0,0,0.0,0.56,20,21,0,0,1,0,4,38
Iñaki Williams,2026-04-25,Atlético Madrid,Athletic Club,6.1,70,,,0.0,0,0,0.0,0.05,10,14,2,0,0,0,2,21
