Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Ibon Sánchez,2025-11-22,Guadalajara,Athletic Club B U21,6.8,90,,,0.0,0,0,0.78,0.11,36,43,2,0,0,0,6,54
Ibon Sánchez,2025-11-29,Athletic Club B U21,CD Lugo,7.2,90,,,0.0,1,0,0.88,0.0,26,32,0,0,1,0,2,42
Ibon Sánchez,2025-12-07,Arenas Club,Athletic Club B U21,6.0,80,,,0.0,0,0,0.0,0.27,26,36,3,0,0,0,1,42
Ibon Sánchez,2025-12-14,Athletic Club B U21,Celta Vigo B,6.6,21,,,0.0,0,0,0.0,0.0,6,6,0,0,0,0,3,9
Ibon Sánchez,2026-01-04,Athletic Club B U21,SD Ponferradina,7.1,90,,,0.0,0,0,0.0,0.12,43,47,3,0,2,0,7,62
Ibon Sánchez,2026-01-10,Racing de Ferrol,Athletic Club B U21,7.9,90,,,0.0,1,0,0.5,0.0,38,42,1,0,1,0,7,71
Ibon Sánchez,2026-01-16,Athletic Club B U21,Real Avilés,6.2,90,,,0.0,0,0,0.0,0.18,33,43,2,0,2,0,4,60
Ibon Sánchez,2026-01-21,Atalanta,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ibon Sánchez,2026-01-25,Athletic Club B U21,Barakaldo CF,6.8,90,,,0.0,0,0,0.02,0.12,28,32,1,0,0,0,9,42
Ibon Sánchez,2026-01-28,Athletic Club,Sporting CP,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ibon Sánchez,2026-01-30,CD Arenteiro,Athletic Club B U21,6.3,89,,,0.0,0,0,0.1,0.0,14,23,0,0,0,0,5,38
Ibon Sánchez,2026-02-07,Athletic Club B U21,CD Tenerife,7.2,90,,,0.0,0,0,0.34,0.05,19,24,1,0,0,0,8,41
Ibon Sánchez,2026-02-13,Real Madrid Castilla U21,Athletic Club B U21,7.3,28,,,0.0,1,0,0.06,0.09,7,8,1,0,0,0,0,13
