Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Endika Buján,2025-12-06,Athletic Club,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Endika Buján,2025-12-14,Athletic Club B U21,Celta Vigo B,6.3,68,,,0.0,0,0,0.0,0.0,10,14,0,0,0,0,6,27
Endika Buján,2025-12-19,Mérida AD,Athletic Club B U21,6.6,24,,,0.0,0,0,0.0,0.24,2,2,1,0,0,0,0,3
Endika Buján,2026-01-25,Athletic Club B U21,Barakaldo CF,7.3,15,,,0.0,1,0,0.52,0.0,1,1,0,0,0,0,0,2
Endika Buján,2026-01-30,CD Arenteiro,Athletic Club B U21,5.9,11,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,4
Endika Buján,2026-02-07,Athletic Club B U21,CD Tenerife,6.6,56,,,0.0,0,0,0.0,0.0,11,14,0,0,1,0,3,29
Endika Buján,2026-02-13,Real Madrid Castilla U21,Athletic Club B U21,6.5,16,,,0.0,0,0,0.0,0.0,2,2,0,0,0,0,0,2
Endika Buján,2026-03-15,Osasuna B,Athletic Club B U21,6.3,31,,,0.0,0,0,0.0,0.0,1,3,0,0,0,0,0,7
Endika Buján,2026-03-20,Athletic Club B U21,Mérida AD,,6,,,0.0,0,0,0.0,0.0,2,3,0,0,1,0,1,5
Endika Buján,2026-03-29,Celta Vigo B,Athletic Club B U21,6.6,90,,,0.0,0,0,0.03,0.01,7,11,1,0,2,0,5,31
