Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Yeray Álvarez,2025-03-30,Athletic Club,Osasuna,7.8,90,,,0.0,0,0,0.0,0.01,65,72,1,0,3,0,8,91
Yeray Álvarez,2025-04-10,Rangers,Athletic Club,7.4,90,,,0.0,0,0,0.03,0.02,73,79,0,0,0,0,6,89
Yeray Álvarez,2025-04-13,Athletic Club,Rayo Vallecano,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Yeray Álvarez,2025-04-17,Athletic Club,Rangers,7.6,90,,,0.0,0,0,0.22,0.02,45,49,0,0,2,0,8,68
Yeray Álvarez,2025-04-20,Real Madrid,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Yeray Álvarez,2025-04-23,Athletic Club,Las Palmas,7.0,90,,,0.0,0,0,0.0,0.01,52,61,0,0,1,0,5,78
Yeray Álvarez,2025-05-01,Athletic Club,Manchester United,6.0,90,,,0.0,0,0,0.0,0.01,22,28,0,0,2,0,3,39
Yeray Álvarez,2025-05-04,Real Sociedad,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Yeray Álvarez,2025-05-08,Manchester United,Athletic Club,6.7,90,,,0.0,0,0,0.0,0.02,45,58,1,0,3,0,3,85
Yeray Álvarez,2025-05-11,Athletic Club,Deportivo Alavés,7.3,90,,,0.0,0,0,0.01,0.01,48,56,0,0,1,0,5,76
Yeray Álvarez,2025-05-15,Getafe,Athletic Club,7.0,90,,,0.0,0,0,0.0,0.0,65,79,0,0,0,0,3,97
Yeray Álvarez,2026-04-05,Getafe,Athletic Club,6.9,64,,,0.0,0,0,0.0,0.02,49,53,0,0,0,0,7,64
Yeray Álvarez,2026-04-12,Athletic Club,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Yeray Álvarez,2026-04-21,Athletic Club,Osasuna,7.0,90,,,0.0,0,0,0.0,0.01,30,38,0,0,2,0,4,50
Yeray Álvarez,2026-04-25,Atlético Madrid,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
