Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Ismael Doukouré,2026-02-01,RC Strasbourg,Paris Saint-Germain,6.6,90,,,0.0,0,0,0.0,0.0,37,39,0,0,0,0,2,49
Ismael Doukouré,2026-02-05,RC Strasbourg,AS Monaco,6.8,90,,,0.0,0,0,0.0,0.0,43,46,0,0,1,0,8,54
Ismael Doukouré,2026-02-08,Le Havre,RC Strasbourg,4.4,29,,,0.0,0,0,0.0,0.0,9,10,0,0,0,0,0,12
Ismael Doukouré,2026-02-22,RC Strasbourg,Olympique Lyonnais,6.4,90,,,0.0,0,0,0.0,0.01,41,47,0,0,1,0,8,53
Ismael Doukouré,2026-02-27,RC Strasbourg,RC Lens,7.0,90,,,0.0,0,0,0.03,0.0,58,68,0,0,2,0,3,82
Ismael Doukouré,2026-03-03,RC Strasbourg,Stade de Reims,7.0,90,,,0.0,0,0,0.0,0.0,80,89,1,0,0,0,5,99
Ismael Doukouré,2026-03-07,Auxerre,RC Strasbourg,7.3,90,,,0.0,0,0,0.0,0.01,81,89,0,0,1,0,4,101
Ismael Doukouré,2026-03-12,HNK Rijeka,RC Strasbourg,6.8,45,,,0.0,0,0,0.0,0.0,11,13,0,0,0,0,1,18
Ismael Doukouré,2026-03-19,RC Strasbourg,HNK Rijeka,7.0,90,,,0.0,0,0,0.0,0.01,54,58,0,0,0,0,5,67
Ismael Doukouré,2026-03-22,Nantes,RC Strasbourg,6.6,90,,,0.0,0,0,0.0,0.01,78,86,0,0,0,0,8,97
Ismael Doukouré,2026-04-04,RC Strasbourg,Nice,6.9,90,,,0.0,0,0,0.0,0.01,79,82,0,0,0,0,4,91
Ismael Doukouré,2026-04-09,1. FSV Mainz 05,RC Strasbourg,6.9,90,,,0.0,0,0,0.0,0.04,71,82,1,0,1,0,4,93
Ismael Doukouré,2026-04-16,RC Strasbourg,1. FSV Mainz 05,6.8,90,,,0.0,0,0,0.0,0.0,41,46,0,0,2,0,3,60
Ismael Doukouré,2026-04-22,RC Strasbourg,Nice,6.2,90,,,0.0,0,0,0.0,0.0,67,73,0,0,0,0,4,82
Ismael Doukouré,2026-04-26,Lorient,RC Strasbourg,6.4,65,,,0.0,0,0,0.02,0.03,38,42,0,0,1,0,5,51
