Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Junior Mwanga,2025-11-30,Olympique Lyonnais,Nantes,5.5,43,,,0.0,0,0,0.44,0.0,9,12,0,0,0,0,2,16
Junior Mwanga,2025-12-12,Angers,Nantes,6.7,90,,,0.0,0,0,0.05,0.02,37,47,0,0,2,0,4,59
Junior Mwanga,2025-12-21,US Concarneau,Nantes,6.7,90,,,0.0,0,0,0.0,0.0,37,40,2,0,0,0,4,56
Junior Mwanga,2026-01-04,Olympique de Marseille,Nantes,6.9,63,,,0.0,0,0,0.0,0.01,17,19,1,0,0,0,5,29
Junior Mwanga,2026-01-11,Nantes,Nice,6.8,90,,,0.0,0,0,0.0,0.0,68,77,1,0,0,0,2,87
Junior Mwanga,2026-01-18,Nantes,Paris FC,7.0,90,,,0.0,0,0,0.0,0.16,60,65,1,0,0,0,8,81
Junior Mwanga,2026-01-25,Nantes,Nice,6.7,90,,,0.0,0,0,0.13,0.13,38,48,2,0,1,0,5,64
Junior Mwanga,2026-02-05,RC Strasbourg,AS Monaco,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Junior Mwanga,2026-02-08,Le Havre,RC Strasbourg,6.4,33,,,0.0,0,0,0.0,0.01,8,10,1,0,0,0,3,17
Junior Mwanga,2026-02-14,Olympique de Marseille,RC Strasbourg,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Junior Mwanga,2026-02-27,RC Strasbourg,RC Lens,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Junior Mwanga,2026-03-03,RC Strasbourg,Stade de Reims,6.5,10,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,1,3
Junior Mwanga,2026-04-19,RC Strasbourg,Stade Rennais,5.2,90,,,0.0,0,0,0.0,0.01,59,70,2,0,1,0,9,84
Junior Mwanga,2026-04-22,RC Strasbourg,Nice,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Junior Mwanga,2026-04-26,Lorient,RC Strasbourg,5.8,76,,,0.0,0,0,0.0,0.01,33,34,0,0,1,0,1,43
