Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Julio Enciso,2026-02-27,RC Strasbourg,RC Lens,6.5,90,,,0.0,0,0,0.47,0.13,26,39,1,0,2,0,6,62
Julio Enciso,2026-03-03,RC Strasbourg,Stade de Reims,8.2,29,,,0.0,1,0,0.0,0.0,10,11,3,0,1,0,2,21
Julio Enciso,2026-03-07,Auxerre,RC Strasbourg,7.1,90,,,0.0,0,0,0.11,0.26,31,34,2,0,0,0,1,62
Julio Enciso,2026-03-12,HNK Rijeka,RC Strasbourg,6.3,66,,,0.0,0,0,0.15,0.12,10,14,1,0,0,0,1,29
Julio Enciso,2026-03-15,RC Strasbourg,Paris FC,7.5,79,,,0.0,0,0,0.04,0.69,21,24,2,0,0,0,3,45
Julio Enciso,2026-03-19,RC Strasbourg,HNK Rijeka,7.1,88,,,0.0,0,0,0.36,0.08,29,38,2,0,0,0,3,56
Julio Enciso,2026-03-22,Nantes,RC Strasbourg,6.6,14,,,0.0,0,0,0.08,0.0,7,9,0,0,0,0,2,12
Julio Enciso,2026-03-31,Morocco,Paraguay,6.9,90,,,0.0,0,0,0.0,0.0,13,18,1,0,0,0,1,45
Julio Enciso,2026-04-04,RC Strasbourg,Nice,8.9,89,,,0.0,1,0,1.12,0.14,13,18,3,0,1,0,2,45
Julio Enciso,2026-04-09,1. FSV Mainz 05,RC Strasbourg,6.4,90,,,0.0,0,0,0.44,0.22,16,18,1,0,0,0,2,37
Julio Enciso,2026-04-16,RC Strasbourg,1. FSV Mainz 05,9.2,88,,,0.0,1,0,1.01,0.66,11,17,2,0,0,0,4,28
Julio Enciso,2026-04-19,RC Strasbourg,Stade Rennais,6.4,33,,,0.0,0,0,0.05,0.0,5,7,0,0,0,0,1,16
Julio Enciso,2026-04-22,RC Strasbourg,Nice,5.8,90,,,0.0,0,0,0.0,0.0,30,34,2,0,0,0,2,62
Julio Enciso,2026-04-26,Lorient,RC Strasbourg,6.4,67,,,0.0,0,0,0.0,0.09,13,15,0,0,1,0,0,27
