Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Samuel Amo-Ameyaw,2026-02-22,RC Strasbourg,Olympique Lyonnais,6.7,9,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,3
Samuel Amo-Ameyaw,2026-03-03,RC Strasbourg,Stade de Reims,6.3,20,,,0.0,0,0,0.0,0.0,7,8,0,0,0,0,0,14
Samuel Amo-Ameyaw,2026-03-07,Auxerre,RC Strasbourg,6.5,45,,,0.0,0,0,0.04,0.01,16,18,0,0,0,0,3,28
Samuel Amo-Ameyaw,2026-03-12,HNK Rijeka,RC Strasbourg,6.7,86,,,0.0,0,0,0.04,0.0,10,13,0,0,0,0,3,24
Samuel Amo-Ameyaw,2026-03-15,RC Strasbourg,Paris FC,6.3,21,,,0.0,0,0,0.0,0.02,9,11,0,0,0,0,2,21
Samuel Amo-Ameyaw,2026-03-19,RC Strasbourg,HNK Rijeka,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Samuel Amo-Ameyaw,2026-03-22,Nantes,RC Strasbourg,6.8,62,,,0.0,0,0,0.0,0.23,30,32,3,0,0,0,3,52
Samuel Amo-Ameyaw,2026-03-27,Andorra U21,England U21,7.1,36,,,0.0,0,0,0.0,0.0,18,21,1,0,1,0,0,43
Samuel Amo-Ameyaw,2026-03-31,England U21,Moldova U21,7.4,58,,,0.0,0,0,0.0,0.0,32,34,5,0,0,0,4,57
Samuel Amo-Ameyaw,2026-04-04,RC Strasbourg,Nice,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Samuel Amo-Ameyaw,2026-04-09,1. FSV Mainz 05,RC Strasbourg,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Samuel Amo-Ameyaw,2026-04-16,RC Strasbourg,1. FSV Mainz 05,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Samuel Amo-Ameyaw,2026-04-19,RC Strasbourg,Stade Rennais,7.0,90,,,0.0,0,0,0.09,0.07,22,26,1,0,0,0,3,50
Samuel Amo-Ameyaw,2026-04-22,RC Strasbourg,Nice,6.6,18,,,0.0,0,0,0.0,0.0,13,15,0,0,0,0,0,18
Samuel Amo-Ameyaw,2026-04-26,Lorient,RC Strasbourg,6.6,90,,,0.0,0,0,0.04,0.09,32,36,1,0,0,0,3,61
