Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Emmanuel Emegha,2025-08-28,Brøndby IF,RC Strasbourg,9.4,68,,,0.0,2,0,0.0,0.0,6,8,0,0,0,0,1,21
Emmanuel Emegha,2025-09-21,Paris FC,RC Strasbourg,7.3,30,,,0.0,1,0,0.8,0.0,5,5,1,0,0,0,2,12
Emmanuel Emegha,2025-09-26,RC Strasbourg,Olympique de Marseille,6.8,62,,,0.0,0,0,0.04,0.09,6,7,1,0,0,0,0,11
Emmanuel Emegha,2025-11-06,BK Häcken,RC Strasbourg,6.2,19,,,0.0,0,0,0.05,0.0,4,7,0,0,0,0,0,9
Emmanuel Emegha,2025-11-09,RC Strasbourg,Lille,9.1,76,,,0.0,2,0,1.01,0.0,7,9,0,0,0,0,3,21
Emmanuel Emegha,2025-11-14,Poland,Netherlands,6.6,8,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,3
Emmanuel Emegha,2025-11-17,Netherlands,Lithuania,6.7,27,,,0.0,0,0,0.0,0.0,3,3,2,0,0,0,0,7
Emmanuel Emegha,2025-11-22,RC Lens,RC Strasbourg,6.2,90,,,0.0,0,0,0.21,0.01,10,12,1,0,0,0,2,23
Emmanuel Emegha,2025-11-27,RC Strasbourg,Crystal Palace,6.6,74,,,0.0,1,0,1.01,0.02,5,9,1,0,0,0,2,26
Emmanuel Emegha,2025-11-30,RC Strasbourg,Stade Brestois,6.5,21,,,0.0,0,0,0.01,0.0,2,3,0,0,0,0,0,5
Emmanuel Emegha,2026-04-04,RC Strasbourg,Nice,6.7,13,,,0.0,0,0,0.0,0.01,4,4,0,0,0,0,0,6
Emmanuel Emegha,2026-04-09,1. FSV Mainz 05,RC Strasbourg,6.4,26,,,0.0,0,0,0.11,0.0,1,1,0,0,0,0,0,4
Emmanuel Emegha,2026-04-16,RC Strasbourg,1. FSV Mainz 05,6.3,32,,,0.0,1,0,1.15,0.0,0,1,0,0,0,0,0,9
Emmanuel Emegha,2026-04-22,RC Strasbourg,Nice,6.6,64,,,0.0,0,0,0.0,0.0,6,7,1,0,0,0,1,11
Emmanuel Emegha,2026-04-26,Lorient,RC Strasbourg,6.4,16,,,0.0,0,0,0.3,0.0,0,1,0,0,0,0,0,2
