Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Maxi Oyedele,2025-08-17,Metz,RC Strasbourg,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Maxi Oyedele,2025-08-21,RC Strasbourg,Brøndby IF,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Maxi Oyedele,2025-08-28,Brøndby IF,RC Strasbourg,6.6,23,,,0.0,0,0,0.0,0.0,8,13,0,0,0,0,3,17
Maxi Oyedele,2025-08-31,AS Monaco,RC Strasbourg,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Maxi Oyedele,2026-02-27,RC Strasbourg,RC Lens,,1,,,0.0,0,0,0.0,0.0,3,3,0,0,0,0,0,3
Maxi Oyedele,2026-03-03,RC Strasbourg,Stade de Reims,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Maxi Oyedele,2026-03-07,Auxerre,RC Strasbourg,6.7,12,,,0.0,0,0,0.0,0.0,11,12,0,0,1,0,1,16
Maxi Oyedele,2026-03-19,RC Strasbourg,HNK Rijeka,6.7,17,,,0.0,0,0,0.0,0.0,10,10,0,0,0,0,1,14
Maxi Oyedele,2026-03-22,Nantes,RC Strasbourg,7.4,62,,,0.0,1,0,0.1,0.01,42,48,0,0,2,0,2,62
Maxi Oyedele,2026-04-04,RC Strasbourg,Nice,7.0,90,,,0.0,0,0,0.0,0.01,63,66,0,0,1,0,5,75
Maxi Oyedele,2026-04-09,1. FSV Mainz 05,RC Strasbourg,6.5,64,,,0.0,0,0,0.0,0.02,49,54,0,0,0,0,5,60
Maxi Oyedele,2026-04-16,RC Strasbourg,1. FSV Mainz 05,6.6,8,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,1,3
Maxi Oyedele,2026-04-19,RC Strasbourg,Stade Rennais,6.6,57,,,0.0,0,0,0.0,0.01,24,27,0,0,0,0,4,33
Maxi Oyedele,2026-04-22,RC Strasbourg,Nice,6.7,72,,,0.0,0,0,0.0,0.0,54,59,0,0,2,0,4,66
Maxi Oyedele,2026-04-26,Lorient,RC Strasbourg,6.0,90,,,0.0,0,0,0.01,0.03,44,48,1,0,1,0,3,60
