Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Nicolás Tagliafico,2025-12-14,Olympique Lyonnais,Le Havre,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nicolás Tagliafico,2026-01-03,AS Monaco,Olympique Lyonnais,7.3,90,,,0.0,0,0,0.08,0.1,55,66,2,0,2,0,5,98
Nicolás Tagliafico,2026-01-11,Lille,Olympique Lyonnais,6.8,90,,,0.0,0,0,0.0,0.0,32,37,0,0,3,0,3,57
Nicolás Tagliafico,2026-01-18,Olympique Lyonnais,Stade Brestois,7.1,90,,,0.0,0,0,0.18,0.11,60,63,1,0,0,0,3,82
Nicolás Tagliafico,2026-01-22,BSC Young Boys,Olympique Lyonnais,6.8,45,,,0.0,0,0,0.0,0.0,22,25,0,0,1,0,4,31
Nicolás Tagliafico,2026-02-22,RC Strasbourg,Olympique Lyonnais,6.5,15,,,0.0,0,0,0.0,0.0,6,6,0,0,0,0,1,8
Nicolás Tagliafico,2026-03-01,Olympique de Marseille,Olympique Lyonnais,6.2,88,,,0.0,0,0,0.03,0.05,27,33,1,0,0,0,5,48
Nicolás Tagliafico,2026-03-05,Olympique Lyonnais,RC Lens,6.0,59,,,0.0,0,0,0.0,0.0,30,39,1,0,1,0,4,49
Nicolás Tagliafico,2026-03-08,Olympique Lyonnais,Paris FC,6.8,58,,,0.0,0,0,0.0,0.01,23,25,0,0,2,0,4,40
Nicolás Tagliafico,2026-03-12,Celta Vigo,Olympique Lyonnais,6.4,66,,,0.0,0,0,0.02,0.02,44,50,0,0,1,0,3,62
Nicolás Tagliafico,2026-03-15,Le Havre,Olympique Lyonnais,7.0,80,,,0.0,0,0,0.09,0.31,34,40,1,0,0,0,2,63
Nicolás Tagliafico,2026-03-19,Olympique Lyonnais,Celta Vigo,6.0,90,,,0.0,0,0,0.03,0.01,18,23,0,0,1,0,2,46
Nicolás Tagliafico,2026-03-22,Olympique Lyonnais,AS Monaco,6.7,89,,,0.0,0,0,0.04,0.03,33,45,2,0,3,0,7,72
Nicolás Tagliafico,2026-04-01,Argentina,Zambia,6.7,54,,,0.0,0,0,0.0,0.0,36,36,0,0,0,0,1,39
Nicolás Tagliafico,2026-04-25,Olympique Lyonnais,Auxerre,6.5,13,,,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,12
