Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Adil Hamdani,2025-12-11,Olympique Lyonnais,Go Ahead Eagles,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Adil Hamdani,2025-12-14,Olympique Lyonnais,Le Havre,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Adil Hamdani,2026-01-25,Metz,Olympique Lyonnais,,1,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Adil Hamdani,2026-01-29,Olympique Lyonnais,PAOK,7.0,10,,,0.0,0,0,0.0,0.13,2,4,1,0,0,0,0,9
Adil Hamdani,2026-02-01,Olympique Lyonnais,Lille,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Adil Hamdani,2026-02-04,Olympique Lyonnais,Stade Lavallois,6.3,11,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Adil Hamdani,2026-02-07,Nantes,Olympique Lyonnais,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Adil Hamdani,2026-02-15,Olympique Lyonnais,Nice,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Adil Hamdani,2026-03-08,Olympique Lyonnais,Paris FC,6.5,8,,,0.0,0,0,0.0,0.02,4,5,0,0,0,0,0,6
Adil Hamdani,2026-03-12,Celta Vigo,Olympique Lyonnais,6.6,13,,,0.0,0,0,0.12,0.02,4,4,0,0,0,0,1,6
Adil Hamdani,2026-03-15,Le Havre,Olympique Lyonnais,6.6,10,,,0.0,0,0,0.04,0.01,5,6,0,0,0,0,0,15
Adil Hamdani,2026-03-19,Olympique Lyonnais,Celta Vigo,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Adil Hamdani,2026-03-25,Slovenia U17,France U17,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Adil Hamdani,2026-03-28,France U17,North Macedonia U17,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
