Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Ernest Nuamah,2025-01-26,Nantes,Olympique Lyonnais,7.9,90,,,0.0,1,0,0.56,0.23,36,40,2,0,0,0,4,61
Ernest Nuamah,2025-01-30,Olympique Lyonnais,Ludogorets,7.3,84,,,0.0,0,0,0.26,0.04,22,24,1,0,0,0,4,44
Ernest Nuamah,2025-02-02,Olympique de Marseille,Olympique Lyonnais,6.4,90,,,0.0,0,0,0.03,0.11,24,27,1,0,1,0,5,39
Ernest Nuamah,2025-02-09,Olympique Lyonnais,Stade de Reims,7.7,74,,,0.0,0,0,0.15,0.04,36,45,2,0,0,0,6,65
Ernest Nuamah,2025-02-16,Montpellier,Olympique Lyonnais,7.7,90,,,0.0,1,0,0.2,0.17,18,24,1,0,0,0,1,39
Ernest Nuamah,2025-02-23,Olympique Lyonnais,Paris Saint-Germain,6.9,64,,,0.0,0,0,0.0,0.08,10,12,1,0,1,0,2,25
Ernest Nuamah,2025-03-02,Olympique Lyonnais,Stade Brestois,6.5,11,,,0.0,0,0,0.0,0.0,1,2,0,0,0,0,0,2
Ernest Nuamah,2025-03-06,FCSB,Olympique Lyonnais,7.0,68,,,0.0,0,0,0.06,0.11,26,27,1,0,0,0,1,39
Ernest Nuamah,2025-03-09,Nice,Olympique Lyonnais,7.3,24,,,0.0,1,0,0.04,0.03,11,13,1,0,0,0,2,23
Ernest Nuamah,2025-03-13,Olympique Lyonnais,FCSB,9.3,90,,,0.0,2,0,1.85,0.12,31,36,1,0,0,0,3,58
Ernest Nuamah,2025-03-16,Olympique Lyonnais,Le Havre,6.1,71,,,0.0,0,0,0.16,0.09,25,31,2,0,1,0,0,51
Ernest Nuamah,2025-03-21,Ghana,Chad,,71,,,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0
Ernest Nuamah,2025-03-24,Madagascar,Ghana,,10,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ernest Nuamah,2025-03-28,RC Strasbourg,Olympique Lyonnais,7.7,78,,,0.0,0,0,0.05,0.06,32,40,3,0,2,0,3,58
Ernest Nuamah,2025-04-05,Olympique Lyonnais,Lille,,7,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,1,2
