Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Berke Özer,2026-02-06,Metz,Lille,7.7,90,,,0.0,0,0,0.0,0.01,27,38,0,0,0,0,8,47
Berke Özer,2026-02-14,Lille,Stade Brestois,6.5,90,,,0.0,0,0,0.0,0.0,21,21,0,0,0,0,9,31
Berke Özer,2026-02-19,Lille,FK Crvena zvezda,7.1,90,,,0.0,0,0,0.0,0.0,23,37,0,0,0,0,8,46
Berke Özer,2026-02-22,Angers,Lille,7.6,90,,,0.0,0,0,0.0,0.0,37,42,0,0,0,0,12,55
Berke Özer,2026-02-26,FK Crvena zvezda,Lille,8.3,120,,,0.0,0,0,0.0,0.01,30,49,0,0,0,0,16,59
Berke Özer,2026-03-01,Lille,Nantes,7.2,90,,,0.0,0,0,0.0,0.0,24,24,0,0,0,0,8,30
Berke Özer,2026-03-08,Lille,Lorient,7.7,90,,,0.0,0,0,0.0,0.0,22,24,0,0,0,0,4,30
Berke Özer,2026-03-12,Lille,Aston Villa,5.9,90,,,0.0,0,0,0.0,0.0,22,24,0,0,0,0,2,26
Berke Özer,2026-03-15,Stade Rennais,Lille,7.1,90,,,0.0,0,0,0.0,0.0,31,47,0,0,0,0,12,60
Berke Özer,2026-03-19,Aston Villa,Lille,7.2,90,,,0.0,0,0,0.0,0.0,18,21,0,0,1,0,7,37
Berke Özer,2026-03-22,Olympique de Marseille,Lille,6.8,44,,,0.0,0,0,0.0,0.0,16,19,0,0,0,0,5,25
Berke Özer,2026-04-04,Lille,RC Lens,7.3,90,,,0.0,0,0,0.0,0.0,25,34,0,0,0,0,10,43
Berke Özer,2026-04-12,Toulouse,Lille,8.1,90,,,0.0,0,0,0.0,0.0,39,44,0,0,0,0,7,52
Berke Özer,2026-04-18,Lille,Nice,7.0,90,,,0.0,0,0,0.0,0.0,21,25,0,0,0,0,8,30
Berke Özer,2026-04-26,Paris FC,Lille,6.8,90,,,0.0,0,0,0.0,0.0,21,32,0,0,0,0,6,38
