Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Omar Mascarell,2026-01-11,Rayo Vallecano,Mallorca,6.4,70,,,0.0,0,0,0.0,0.01,25,30,0,0,1,0,5,37
Omar Mascarell,2026-01-17,Mallorca,Athletic Club,6.8,90,,,0.0,0,0,0.0,0.0,36,45,0,0,1,0,4,56
Omar Mascarell,2026-01-25,Atlético Madrid,Mallorca,6.5,90,,,0.0,0,0,0.0,0.01,38,48,0,0,2,0,7,64
Omar Mascarell,2026-02-02,Mallorca,Sevilla,5.9,90,,,0.0,0,0,0.0,0.0,17,27,0,0,4,0,3,41
Omar Mascarell,2026-02-07,FC Barcelona,Mallorca,7.0,90,,,0.0,0,0,0.0,0.0,20,24,0,0,2,0,2,35
Omar Mascarell,2026-02-15,Mallorca,Real Betis,6.6,45,,,0.0,0,0,0.0,0.02,37,42,0,0,0,0,6,47
Omar Mascarell,2026-02-22,Celta Vigo,Mallorca,7.0,68,,,0.0,0,0,0.0,0.01,30,33,0,0,0,0,3,41
Omar Mascarell,2026-02-28,Mallorca,Real Sociedad,6.6,79,,,0.0,0,0,0.0,0.01,24,27,0,0,1,0,2,33
Omar Mascarell,2026-03-07,Osasuna,Mallorca,6.9,90,,,0.0,0,0,0.03,0.02,36,41,0,0,1,0,5,55
Omar Mascarell,2026-03-15,Mallorca,Espanyol,7.1,90,,,0.0,0,0,0.0,0.03,43,47,2,0,3,0,8,56
Omar Mascarell,2026-03-21,Elche,Mallorca,6.0,90,,,0.0,0,0,0.05,0.02,44,50,0,0,1,0,6,64
Omar Mascarell,2026-04-04,Mallorca,Real Madrid,6.5,90,,,0.0,0,0,0.0,0.0,40,43,0,0,0,0,5,50
Omar Mascarell,2026-04-12,Mallorca,Rayo Vallecano,7.0,90,,,0.0,0,0,0.0,0.0,29,36,0,0,2,0,5,44
Omar Mascarell,2026-04-21,Mallorca,Valencia,7.1,76,,,0.0,0,0,0.0,0.01,57,65,0,0,1,0,6,77
Omar Mascarell,2026-04-25,Deportivo Alavés,Mallorca,7.2,90,,,0.0,0,0,0.0,0.04,39,41,0,0,1,0,4,54
